,id,host_phylum,host_class,host_order,host_family,host_genus,host_species,site,area,reef_bay,collection_latitude,collection_longitude,collection_date,collection_year,collection_month,collection_depth,site_zone,number,no_sp,no_sp_lo,full_sample_id,m_y,m_y_s_z,sample_full
1,A1,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SWB,SW,bay,12.07093,68.8585,3/1/20,2020,March,1,SW_bay,77,77_siderea,77_siderea_SW_bay,77SSSWBMarch2020,March_2020,March_2020_SW_bay,SW_bay_A1_March_2020
2,A10,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SMB,SM,bay,12.26947,69.12917,3/1/20,2020,March,1,SM_bay,82,82_siderea,82_siderea_SM_bay,82SSSMBMarch2020,March_2020,March_2020_SM_bay,SM_bay_A10_March_2020
3,A11,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SMB,SM,bay,12.26947,69.12917,3/1/20,2020,March,1,SM_bay,86,86_siderea,86_siderea_SM_bay,86SSSMBMarch2020,March_2020,March_2020_SM_bay,SM_bay_A11_March_2020
4,A12,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SMB,SM,bay,12.26947,69.12917,3/1/20,2020,March,1,SM_bay,93,93_siderea,93_siderea_SM_bay,93SSSMBMarch2020,March_2020,March_2020_SM_bay,SM_bay_A12_March_2020
5,A2,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SWB,SW,bay,12.07093,68.8585,3/1/20,2020,March,1,SW_bay,78,78_siderea,78_siderea_SW_bay,78SSSWBMarch2020,March_2020,March_2020_SW_bay,SW_bay_A2_March_2020
6,A3,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SWB,SW,bay,12.07093,68.8585,3/1/20,2020,March,1,SW_bay,83,83_siderea,83_siderea_SW_bay,83SSSWBMarch2020,March_2020,March_2020_SW_bay,SW_bay_A3_March_2020
7,A4,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SWB,SW,bay,12.07093,68.8585,3/1/20,2020,March,1,SW_bay,95,95_siderea,95_siderea_SW_bay,95SSSWBMarch2020,March_2020,March_2020_SW_bay,SW_bay_A4_March_2020
8,A5,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,DB,SW,reef,12.06624,68.86019,3/1/20,2020,March,5,SW_reef,13,13_siderea,13_siderea_SW_reef,13SSDBMarch2020,March_2020,March_2020_SW_reef,SW_reef_A5_March_2020
9,A6,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,DB,SW,reef,12.06624,68.86019,3/1/20,2020,March,5,SW_reef,85,85_siderea,85_siderea_SW_reef,85SSDBMarch2020,March_2020,March_2020_SW_reef,SW_reef_A6_March_2020
10,A7,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,DB,SW,reef,12.06624,68.86019,3/1/20,2020,March,5,SW_reef,96,96_siderea,96_siderea_SW_reef,96SSDBMarch2020,March_2020,March_2020_SW_reef,SW_reef_A7_March_2020
11,A8,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,DB,SW,reef,12.06624,68.86019,3/1/20,2020,March,5,SW_reef,97,97_siderea,97_siderea_SW_reef,97SSDBMarch2020,March_2020,March_2020_SW_reef,SW_reef_A8_March_2020
12,A9,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SMB,SM,bay,12.26947,69.12917,3/1/20,2020,March,1,SM_bay,74,74_siderea,74_siderea_SM_bay,74SSSMBMarch2020,March_2020,March_2020_SM_bay,SM_bay_A9_March_2020
13,B1,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SMR,SM,reef,12.26654,69.12768,3/1/20,2020,March,5,SM_reef,61,61_siderea,61_siderea_SM_reef,61SSSMRMarch2020,March_2020,March_2020_SM_reef,SM_reef_B1_March_2020
14,B10,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,radians,SMB,SM,bay,12.26947,69.12917,3/1/20,2020,March,1,SM_bay,73,73_radians,73_radians_SM_bay,73SRSMBMarch2020,March_2020,March_2020_SM_bay,SM_bay_B10_March_2020
15,B11,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,radians,SMB,SM,bay,12.26947,69.12917,3/1/20,2020,March,1,SM_bay,89,89_radians,89_radians_SM_bay,89SRSMBMarch2020,March_2020,March_2020_SM_bay,SM_bay_B11_March_2020
16,B12,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,radians,SMB,SM,bay,12.26947,69.12917,3/1/20,2020,March,1,SM_bay,90,90_radians,90_radians_SM_bay,90SRSMBMarch2020,March_2020,March_2020_SM_bay,SM_bay_B12_March_2020
17,B2,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SMR,SM,reef,12.26654,69.12768,3/1/20,2020,March,5,SM_reef,62,62_siderea,62_siderea_SM_reef,62SSSMRMarch2020,March_2020,March_2020_SM_reef,SM_reef_B2_March_2020
18,B3,cnidaria,anthozoa,scleractinia,Siderastreidae,Siderastrea,siderea,SMR,SM,reef,12.26654,69.12768,3/1/20,2020,March,5,SM_reef,63,63_siderea,63_siderea_SM_reef,63SSSMRMarch2020,March_2020,March_2020_SM_reef,SM_reef_B3_March_2020
